drzava,st_dresa,priimek,pozicija,starost,datum_rojstva,visina_cm,tocke_skupaj,tocke_povprecje,tocke_napad,ucinkovitost_napad,napad_povprecje,tocke_blok,uspesnost_blok,blok_povprecje,tocke_servis,uspesnost_servis,servis_povprecje
Belgija,21,Fafchamps,Srednji bloker,25,03/02/2001,201cm,74,6.17,52,56.52%,4.33,18,16.98%,1.50,4,3.10%,0.33
Belgija,24,Colson,Srednji bloker,32,08/04/1994,203cm,10,2.50,7,50.00%,1.75,3,16.67%,0.75,0,0.00%,0.00
Belgija,27,Van Genechten,Srednji bloker,21,18/10/2004,203cm,1,0.12,0,-,-,1,50.00%,0.12,0,0.00%,0.00
Belgija,4,D'Hulst,Podajalec,35,24/04/1991,187cm,2,0.50,0,0.00%,0.00,0,0.00%,0.00,2,2.94%,0.50
Belgija,33,Stoliar,Podajalec,19,12/06/2007,193cm,-,-,-,-,-,-,-,-,-,-,-
Belgija,30,Coppieters,Sprejemalec,18,18/02/2008,195cm,-,-,-,-,-,-,-,-,-,-,-
Belgija,34,Vlahovic,Srednji bloker,22,24/10/2003,196cm,-,-,-,-,-,-,-,-,-,-,-
Brazilija,1,Darlan,Korektor,24,24/06/2002,192cm,165,13.75,138,50.55%,11.50,10,13.33%,0.83,17,13.49%,1.42
Brazilija,5,Matheus G.,Podajalec,29,01/04/1997,185cm,0,0.00,0,-,-,0,0.00%,0.00,0,0.00%,0.00
Brazilija,6,Adriano,Sprejemalec,24,06/02/2002,201cm,100,8.33,84,44.21%,7.00,2,6.90%,0.17,14,8.28%,1.17
Brazilija,7,Pinta,Srednji bloker,30,23/04/1996,207cm,48,4.36,36,61.02%,3.27,10,17.86%,0.91,2,3.57%,0.18
Brazilija,8,Honorato,Sprejemalec,29,18/03/1997,190cm,27,2.25,21,47.73%,1.75,4,25.00%,0.33,2,3.03%,0.17
Brazilija,11,Judson,Srednji bloker,27,05/12/1998,204cm,79,6.58,60,65.93%,5.00,15,21.13%,1.25,4,4.71%,0.33
Brazilija,13,Barreto,Srednji bloker,29,24/06/1997,207cm,5,0.71,3,75.00%,0.43,2,40.00%,0.29,0,0.00%,0.00
Brazilija,14,Cachopa,Podajalec,30,13/01/1996,186cm,12,1.00,6,60.00%,0.50,4,9.52%,0.33,2,1.23%,0.17
Brazilija,15,Maique,Libero,29,16/07/1997,187cm,0,0.00,0,-,-,0,-,-,0,-,-
Brazilija,16,Pureza,Libero,29,16/11/1996,178cm,0,0.00,0,-,-,0,-,-,0,-,-
Brazilija,17,Bryan,Korektor,20,01/11/2005,204cm,44,3.67,34,42.50%,2.83,5,20.83%,0.42,5,13.16%,0.42
Brazilija,18,Lucarelli,Sprejemalec,34,14/02/1992,196cm,88,8.00,69,44.23%,6.27,12,26.09%,1.09,7,6.93%,0.64
Brazilija,19,Arthur,Sprejemalec,22,08/06/2004,205cm,30,3.00,27,43.55%,2.70,2,18.18%,0.20,1,3.57%,0.10
Brazilija,23,Flavio,Srednji bloker,33,22/04/1993,199cm,82,7.45,59,57.84%,5.36,21,19.81%,1.91,2,1.71%,0.18
Brazilija,10,Maicon,Sprejemalec,22,27/04/2004,215cm,-,-,-,-,-,-,-,-,-,-,-
Bolgarija,1,S. Nikolov,Podajalec,19,24/11/2006,208cm,58,4.83,24,42.86%,2.00,17,19.77%,1.42,17,8.50%,1.42
Bolgarija,3,I. Petkov,Srednji bloker,29,10/10/1996,202cm,63,5.25,41,57.75%,3.42,13,17.33%,1.08,9,8.49%,0.75
Bolgarija,4,Atanasov,Sprejemalec,29,27/09/1996,196cm,65,5.42,52,45.22%,4.33,7,21.88%,0.58,6,5.36%,0.50
Bolgarija,5,Nachev,Srednji bloker,22,22/04/2004,206cm,2,0.17,1,33.33%,0.08,0,0.00%,0.00,1,50.00%,0.08
Bolgarija,6,Velichkov,Sprejemalec,19,01/06/2007,203cm,4,0.50,3,50.00%,0.38,0,0.00%,0.00,1,3.70%,0.12
Bolgarija,7,P. Petkov,Srednji bloker,22,28/10/2003,206cm,7,0.58,4,57.14%,0.33,2,10.53%,0.17,1,4.00%,0.08
Bolgarija,8,Asparuhov,Sprejemalec,26,28/07/2000,200cm,135,11.25,106,50.72%,8.83,12,17.65%,1.00,17,10.18%,1.42
Bolgarija,11,Grozdanov,Srednji bloker,28,28/03/1998,208cm,86,7.17,55,58.51%,4.58,27,21.77%,2.25,4,2.50%,0.33
Bolgarija,15,Zhelev,Sprejemalec,24,21/12/2001,197cm,0,0.00,0,-,-,0,-,-,0,-,-
Bolgarija,18,Antov,Korektor,22,06/04/2004,196cm,8,0.67,7,63.64%,0.58,1,20.00%,0.08,0,0.00%,0.00
Bolgarija,19,Bardarov,Sprejemalec,23,05/03/2003,200cm,67,5.58,54,49.54%,4.50,9,29.03%,0.75,4,6.45%,0.33
Bolgarija,20,Palev,Podajalec,23,21/05/2003,188cm,1,0.08,0,-,-,0,-,-,1,6.25%,0.08
Bolgarija,22,D. Kolev,Libero,24,11/01/2002,176cm,0,0.00,0,-,-,0,-,-,0,-,-
Bolgarija,23,A. Nikolov,Sprejemalec,22,30/11/2003,207cm,278,23.17,247,53.93%,20.58,11,18.64%,0.92,20,10.87%,1.67
Bolgarija,2,Telkiyski,Podajalec,24,24/08/2001,197cm,-,-,-,-,-,-,-,-,-,-,-
Kanada,1,Eshenko,Srednji bloker,28,16/10/1997,204cm,42,3.50,32,60.38%,2.67,7,12.50%,0.58,3,3.61%,0.25
Kanada,2,Herr,Podajalec,32,18/07/1994,192cm,10,0.83,2,66.67%,0.17,8,14.55%,0.67,0,0.00%,0.00
Kanada,4,Siksna,Sprejemalec,25,20/01/2001,198cm,23,2.09,19,35.85%,1.73,4,25.00%,0.36,0,0.00%,0.00
Kanada,5,Hofer,Sprejemalec,26,27/04/2000,199cm,39,3.25,31,40.26%,2.58,5,22.73%,0.42,3,4.17%,0.25
Kanada,8,Greves,Podajalec,23,26/02/2003,185cm,0,0.00,0,-,-,0,-,-,0,0.00%,0.00
Kanada,9,Elgert,Podajalec,27,31/08/1998,191cm,6,0.50,2,28.57%,0.17,2,6.45%,0.17,2,2.47%,0.17
Kanada,11,Wassenaar Ketrzynski,Korektor,26,27/01/2000,208cm,135,11.25,121,48.21%,10.08,9,13.43%,0.75,5,4.85%,0.42
Kanada,12,Greenidge,Libero,21,02/05/2005,172cm,0,0.00,0,-,-,0,-,-,0,-,-
Kanada,14,Szwarc,Korektor,31,30/03/1995,209cm,13,3.25,12,50.00%,3.00,0,0.00%,0.00,1,4.76%,0.25
Kanada,15,Young,Sprejemalec,25,29/07/2001,195cm,103,8.58,85,42.93%,7.08,12,19.35%,1.00,6,4.76%,0.50
Kanada,17,Howe,Srednji bloker,28,16/06/1998,198cm,135,11.25,83,64.34%,6.92,45,23.68%,3.75,7,4.17%,0.58
Kanada,22,Schoenherr,Srednji bloker,23,17/03/2003,204cm,3,0.43,2,50.00%,0.29,1,33.33%,0.14,0,0.00%,0.00
Kanada,87,Hollands,Libero,26,24/11/1999,182cm,0,0.00,0,-,-,0,-,-,0,-,-
Kanada,99,Varga,Sprejemalec,23,06/03/2003,200cm,78,11.14,66,37.50%,9.43,7,15.56%,1.00,5,5.75%,0.71
Kanada,16,Kofi,Srednji bloker,28,16/01/1998,200cm,16,8.00,12,75.00%,6.00,4,16.00%,2.00,0,0.00%,0.00
Kanada,88,Picklyk,Libero,26,21/09/1999,180cm,0,0.00,0,-,-,0,-,-,0,-,-
Kitajska,1,Wen Z. H.,Korektor,26,25/11/1999,201cm,129,10.75,121,48.02%,10.08,5,9.43%,0.42,3,3.19%,0.25
Kitajska,2,Jiang C.,Korektor,31,09/08/1994,205cm,44,3.67,34,42.50%,2.83,10,31.25%,0.83,0,0.00%,0.00
Kitajska,3,Wang H.B.,Podajalec,27,27/06/1999,188cm,19,1.46,2,40.00%,0.15,11,19.64%,0.85,6,3.53%,0.46
Kitajska,4,Li L.,Sprejemalec,25,23/04/2001,201cm,47,3.62,42,42.00%,3.23,4,16.67%,0.31,1,2.17%,0.08
Kitajska,6,Yu Y.T.,Sprejemalec,28,03/12/1997,186cm,71,6.45,58,40.28%,5.27,9,20.00%,0.82,4,4.21%,0.36
Kitajska,7,Li T. Y.,Libero,24,22/10/2001,183cm,0,0.00,0,-,-,0,-,-,0,-,-
Kitajska,9,Li Y.Z.,Srednji bloker,27,07/08/1998,198cm,75,6.25,58,64.44%,4.83,12,15.38%,1.00,5,5.68%,0.42
Kitajska,11,Wu Z.,Podajalec,28,10/10/1997,189cm,0,0.00,0,-,-,0,0.00%,0.00,0,0.00%,0.00
Kitajska,12,Zhang Z.J.,Srednji bloker,30,31/08/1995,207cm,43,10.75,33,68.75%,8.25,10,21.28%,2.50,0,0.00%,0.00
Kitajska,15,Peng S.K.,Srednji bloker,25,26/08/2000,208cm,85,6.54,58,50.00%,4.46,14,12.61%,1.08,13,8.18%,1.00
Kitajska,16,Qu Z.S.,Libero,27,20/01/1999,186cm,0,0.00,0,-,-,0,-,-,0,-,-
Kitajska,18,Wang C. L.,Srednji bloker,23,10/08/2002,205cm,7,0.88,5,55.56%,0.62,1,8.33%,0.12,1,7.69%,0.12
Kitajska,23,Wang B.,Sprejemalec,25,23/06/2001,195cm,154,11.85,133,46.50%,10.23,11,17.74%,0.85,10,7.35%,0.77
Kitajska,24,Yang B.Q.,Sprejemalec,21,28/08/2004,197cm,16,1.23,12,32.43%,0.92,0,0.00%,0.00,4,7.02%,0.31
Kitajska,10,Ji D.S.,Sprejemalec,34,07/02/1992,194cm,2,0.50,2,20.00%,0.50,0,0.00%,0.00,0,0.00%,0.00
Kitajska,13,Fan X. Y.,Podajalec,23,13/10/2002,195cm,-,-,-,-,-,-,-,-,-,-,-
Kitajska,5,Hu H. L.,Srednji bloker,18,22/02/2008,205cm,7,0.88,5,55.56%,0.62,0,0.00%,0.00,2,16.67%,0.25
Kitajska,8,Wang D.C.,Srednji bloker,26,01/06/2000,200cm,-,-,-,-,-,-,-,-,-,-,-
Kuba,1,Masso,Korektor,28,02/12/1997,204cm,85,10.62,71,48.30%,8.88,6,10.91%,0.75,8,8.42%,1.00
Kuba,3,Cardenas,Sprejemalec,25,04/09/2000,200cm,37,3.08,30,42.86%,2.50,5,26.32%,0.42,2,4.88%,0.17
Kuba,7,Garcia,Libero,33,26/02/1993,175cm,0,0.00,0,-,-,0,-,-,0,-,-
Kuba,8,Gomez,Podajalec,27,24/07/1999,194cm,7,0.58,1,33.33%,0.08,0,0.00%,0.00,6,7.23%,0.50
Kuba,9,Gonzalez,Korektor,23,12/03/2003,207cm,60,5.00,51,42.15%,4.25,8,30.77%,0.67,1,2.56%,0.08
Kuba,10,Nivaldo,Sprejemalec,32,24/03/1994,202cm,31,2.58,29,42.65%,2.42,2,13.33%,0.17,0,0.00%,0.00
Kuba,12,Arrechea,Libero,26,16/03/2000,190cm,0,0.00,0,-,-,0,-,-,0,-,-
Kuba,13,Simón,Srednji bloker,39,11/06/1987,208cm,80,10.00,55,67.07%,6.88,20,24.69%,2.50,5,4.31%,0.62
Kuba,18,Lopez,Sprejemalec,29,25/03/1997,189cm,113,14.12,98,47.34%,12.25,6,12.00%,0.75,9,7.14%,1.12
Kuba,20,Thiago,Srednji bloker,21,15/09/2004,194cm,19,1.58,11,50.00%,0.92,8,34.78%,0.67,0,0.00%,0.00
Kuba,23,Yant,Sprejemalec,25,23/05/2001,204cm,124,15.50,98,45.79%,12.25,14,26.42%,1.75,12,10.08%,1.50
Kuba,28,Thondike,Podajalec,25,28/05/2001,190cm,34,2.83,15,55.56%,1.25,18,25.35%,1.50,1,0.95%,0.08
Kuba,99,Wilson,Srednji bloker,22,23/10/2003,202cm,38,3.17,28,56.00%,2.33,9,17.65%,0.75,1,1.75%,0.08
Kuba,30,Martinez,Korektor,20,10/09/2005,215cm,18,4.50,16,55.17%,4.00,0,0.00%,0.00,2,11.76%,0.50
Francija,3,Tizi-Oualou,Podajalec,20,31/12/2005,197cm,2,0.17,0,0.00%,0.00,1,11.11%,0.08,1,2.22%,0.08
Francija,11,Brizard,Podajalec,32,22/05/1994,196cm,37,3.08,17,51.52%,1.42,9,14.29%,0.75,11,5.47%,0.92
Francija,12,Boyer,Korektor,30,10/04/1996,196cm,164,13.67,142,44.79%,11.83,17,19.54%,1.42,5,3.42%,0.42
Francija,15,M. Henno,Sprejemalec,21,25/02/2005,193cm,189,15.75,165,45.58%,13.75,11,13.58%,0.92,13,7.47%,1.08
Francija,20,Diez,Libero,28,04/04/1998,183cm,0,0.00,0,-,-,0,-,-,0,-,-
Francija,21,Faure,Korektor,26,12/10/1999,202cm,16,4.00,15,46.88%,3.75,1,11.11%,0.25,0,0.00%,0.00
Francija,24,Gueye,Srednji bloker,29,11/11/1996,198cm,46,3.83,31,67.39%,2.58,8,18.18%,0.67,7,10.14%,0.58
Francija,30,Huetz,Srednji bloker,26,05/06/2000,202cm,57,4.75,38,67.86%,3.17,16,21.62%,1.33,3,4.11%,0.25
Francija,32,Iyegbekedo,Srednji bloker,18,05/09/2007,205cm,73,6.08,49,56.98%,4.08,23,23.71%,1.92,1,1.14%,0.08
Francija,33,Pothron,Sprejemalec,24,05/03/2002,198cm,35,8.75,32,47.76%,8.00,2,11.76%,0.50,1,2.13%,0.25
Francija,35,Magnin,Srednji bloker,22,26/12/2003,200cm,29,2.42,18,47.37%,1.50,9,19.15%,0.75,2,4.35%,0.17
Francija,37,Ramon,Libero,25,10/08/2000,186cm,0,0.00,0,-,-,0,-,-,0,-,-
Francija,40,Duflos Rossi,Sprejemalec,18,10/09/2007,198cm,13,1.08,11,35.48%,0.92,0,0.00%,0.00,2,2.90%,0.17
Francija,44,Pujol,Sprejemalec,21,11/02/2005,198cm,7,0.58,6,37.50%,0.50,0,0.00%,0.00,1,9.09%,0.08
Nemčija,2,Graven,Libero,22,22/04/2004,180cm,0,0.00,0,-,-,0,-,-,0,-,-
Nemčija,5,Reichert,Sprejemalec,31,15/03/1995,194cm,73,6.08,61,42.96%,5.08,7,17.50%,0.58,5,5.81%,0.42
Nemčija,12,Brehme,Srednji bloker,26,10/08/1999,206cm,45,11.25,33,63.46%,8.25,9,20.93%,2.25,3,6.67%,0.75
Nemčija,15,Kohn,Sprejemalec,22,05/08/2004,188cm,2,0.50,0,-,-,0,-,-,2,16.67%,0.50
Nemčija,16,Peter,Sprejemalec,28,08/09/1997,197cm,5,0.42,1,100%,0.08,0,-,-,4,7.02%,0.33
Nemčija,17,Zimmermann,Podajalec,33,12/02/1993,190cm,13,1.08,3,18.75%,0.25,5,10.42%,0.42,5,3.52%,0.42
Nemčija,18,Krage,Srednji bloker,29,11/01/1997,203cm,28,3.50,21,52.50%,2.62,6,14.63%,0.75,1,2.17%,0.12
Nemčija,21,Krick,Srednji bloker,27,22/10/1998,210cm,73,6.08,60,68.97%,5.00,13,15.66%,1.08,0,0.00%,0.00
Nemčija,22,Brand,Sprejemalec,28,09/07/1998,194cm,138,11.50,118,43.70%,9.83,9,16.67%,0.75,11,6.51%,0.92
Nemčija,24,Burggräf,Podajalec,27,10/03/1999,184cm,3,0.25,2,50.00%,0.17,0,0.00%,0.00,1,1.96%,0.08
Nemčija,31,Böhme,Korektor,29,02/08/1997,203cm,125,10.42,104,46.64%,8.67,9,15.25%,0.75,12,11.54%,1.00
Nemčija,32,Mohwinkel,Sprejemalec,23,22/11/2002,196cm,11,1.10,10,32.26%,1.00,0,0.00%,0.00,1,5.26%,0.10
Nemčija,33,Torwie,Srednji bloker,24,01/11/2001,203cm,64,5.33,37,53.62%,3.08,18,18.75%,1.50,9,7.96%,0.75
Nemčija,66,Röhrs,Sprejemalec,25,24/04/2001,201cm,159,13.25,148,48.84%,12.33,4,6.25%,0.33,7,5.00%,0.58
Iran,2,Ilshan,Podajalec,23,03/06/2003,189cm,0,0.00,0,-,-,0,-,-,0,0.00%,0.00
Iran,5,Nasri,Sprejemalec,23,07/01/2003,201cm,26,2.17,21,46.67%,1.75,4,36.36%,0.33,1,2.22%,0.08
Iran,8,Hazrat,Libero,27,31/03/1999,187cm,0,0.00,0,-,-,0,-,-,0,-,-
Iran,9,Poriya,Sprejemalec,22,01/07/2004,198cm,102,8.50,88,53.33%,7.33,3,11.54%,0.25,11,10.89%,0.92
Iran,15,Arshia,Podajalec,23,04/08/2003,194cm,10,0.83,6,40.00%,0.50,3,6.98%,0.25,1,0.67%,0.08
Iran,17,Haji,Korektor,25,01/07/2001,198cm,185,16.82,154,54.23%,14.00,21,27.63%,1.91,10,6.90%,0.91
Iran,19,Hossein,Libero,21,01/12/2004,175cm,0,0.00,0,-,-,0,-,-,0,-,-
Iran,20,Yousef,Srednji bloker,23,28/01/2003,207cm,26,2.60,21,63.64%,2.10,4,9.76%,0.40,1,2.86%,0.10
Iran,22,Haghparast,Sprejemalec,21,16/12/2004,198cm,149,12.42,125,47.53%,10.42,10,16.67%,0.83,14,9.09%,1.17
Iran,27,Mohammad,Srednji bloker,25,31/05/2001,204cm,71,6.45,53,51.96%,4.82,16,16.00%,1.45,2,1.40%,0.18
Iran,49,Morteza,Sprejemalec,27,27/05/1999,193cm,115,9.58,103,46.40%,8.58,6,11.32%,0.50,6,4.23%,0.50
Iran,66,Eisa,Srednji bloker,25,08/02/2001,203cm,44,3.67,34,64.15%,2.83,8,13.11%,0.67,2,2.27%,0.17
Iran,72,Mohsen,Korektor,24,03/11/2001,208cm,13,1.62,11,37.93%,1.38,1,10.00%,0.12,1,6.67%,0.12
Iran,99,Nima,Srednji bloker,18,09/11/2007,203cm,17,4.25,14,63.64%,3.50,2,15.38%,0.50,1,3.70%,0.25
Iran,29,Matin,Sprejemalec,20,26/09/2005,197cm,0,0.00,0,-,-,0,-,-,0,0.00%,0.00
Iran,67,Shayan,Srednji bloker,20,24/11/2005,204cm,0,0.00,0,0.00%,0.00,0,-,-,0,0.00%,0.00
Italija,4,Laurenzano,Libero,23,12/06/2003,176cm,0,0.00,0,-,-,0,-,-,0,-,-
Italija,6,Giannelli,Podajalec,29,09/08/1996,200cm,16,3.20,10,47.62%,2.00,5,18.52%,1.00,1,1.41%,0.20
Italija,7,Balaso,Libero,30,20/10/1995,178cm,0,0.00,0,-,-,0,-,-,0,-,-
Italija,8,Sbertoli,Podajalec,28,23/05/1998,188cm,6,0.67,1,50.00%,0.11,2,11.76%,0.22,3,5.26%,0.33
Italija,9,Sani,Sprejemalec,24,16/07/2002,203cm,38,2.92,28,48.28%,2.15,6,40.00%,0.46,4,5.26%,0.31
Italija,12,Bottolo,Sprejemalec,26,03/01/2000,196cm,169,13.00,144,49.32%,11.08,14,23.73%,1.08,11,7.14%,0.85
Italija,14,Galassi,Srednji bloker,29,24/07/1997,201cm,16,1.78,14,77.78%,1.56,2,10.53%,0.22,0,0.00%,0.00
Italija,15,Lavia,Sprejemalec,26,04/11/1999,200cm,44,4.89,35,35.71%,3.89,8,25.81%,0.89,1,1.47%,0.11
Italija,16,Romanò,Korektor,29,26/07/1997,201cm,60,12.00,54,60.00%,10.80,3,14.29%,0.60,3,5.36%,0.60
Italija,17,Porro L.,Sprejemalec,22,09/05/2004,193cm,100,7.69,83,44.62%,6.38,8,15.69%,0.62,9,7.63%,0.69
Italija,18,Sanguinetti,Srednji bloker,26,14/04/2000,203cm,100,7.69,73,56.59%,5.62,16,15.24%,1.23,11,8.27%,0.85
Italija,19,Russo,Srednji bloker,29,23/02/1997,207cm,0,-,0,-,-,0,-,-,0,-,-
Italija,20,Mati,Srednji bloker,19,07/08/2006,204cm,62,6.89,35,62.50%,3.89,19,22.35%,2.11,8,8.51%,0.89
Italija,23,Bovolenta,Korektor,22,27/05/2004,202cm,94,7.23,79,47.31%,6.08,9,18.75%,0.69,6,6.59%,0.46
Japonska,1,Nishida,Korektor,26,30/01/2000,187cm,142,10.92,122,45.52%,9.38,10,13.89%,0.77,10,6.85%,0.77
Japonska,3,Fukatsu,Podajalec,36,01/06/1990,181cm,7,0.47,1,20.00%,0.07,4,10.26%,0.27,2,0.88%,0.13
Japonska,4,Miyaura,Korektor,27,22/02/1999,190cm,128,8.53,122,55.20%,8.13,3,7.14%,0.20,3,2.73%,0.20
Japonska,5,Otsuka,Sprejemalec,25,05/11/2000,195cm,52,3.71,49,43.75%,3.50,1,3.57%,0.07,2,2.02%,0.14
Japonska,6,Yamauchi,Srednji bloker,32,30/11/1993,204cm,48,4.00,36,63.16%,3.00,12,20.00%,1.00,0,0.00%,0.00
Japonska,11,Tomita,Sprejemalec,29,20/06/1997,190cm,38,2.71,32,50.79%,2.29,2,20.00%,0.14,4,6.25%,0.29
Japonska,12,Ran,Sprejemalec,24,02/09/2001,188cm,262,17.47,221,50.80%,14.73,17,15.45%,1.13,24,9.64%,1.60
Japonska,13,Ogawa,Libero,30,04/07/1996,176cm,0,0.00,0,-,-,0,-,-,0,-,-
Japonska,14,Ishikawa,Sprejemalec,30,11/12/1995,191cm,179,12.79,165,51.40%,11.79,6,11.54%,0.43,8,4.91%,0.57
Japonska,15,Kai,Sprejemalec,22,25/09/2003,200cm,23,1.64,20,64.52%,1.43,1,16.67%,0.07,2,3.45%,0.14
Japonska,17,Nishimoto,Srednji bloker,27,27/10/1998,188cm,26,2.17,18,54.55%,1.50,7,18.42%,0.58,1,1.72%,0.08
Japonska,20,Yamamoto,Libero,31,05/11/1994,171cm,0,0.00,0,-,-,0,-,-,0,-,-
Japonska,21,Eiro,Podajalec,30,08/06/1996,192cm,2,0.13,1,50.00%,0.07,0,0.00%,0.00,1,3.33%,0.07
Japonska,23,Larry,Srednji bloker,25,18/08/2000,195cm,91,6.50,66,58.41%,4.71,22,19.13%,1.57,3,2.80%,0.21
Japonska,2,Onodera,Srednji bloker,30,27/02/1996,202cm,50,4.55,34,62.96%,3.09,13,18.57%,1.18,3,3.45%,0.27
Poljska,3,Popiwczak,Libero,30,17/04/1996,180cm,0,0.00,0,-,-,0,-,-,0,-,-
Poljska,4,Komenda,Podajalec,30,24/05/1996,198cm,17,1.55,1,16.67%,0.09,14,22.95%,1.27,2,1.23%,0.18
Poljska,7,Lemański,Srednji bloker,30,19/03/1996,217cm,125,8.33,73,64.60%,4.87,38,31.15%,2.53,14,8.59%,0.93
Poljska,9,Leon,Sprejemalec,33,31/07/1993,201cm,129,14.33,97,53.30%,10.78,13,35.14%,1.44,19,14.62%,2.11
Poljska,11,Śliwka,Sprejemalec,31,24/05/1995,196cm,71,4.73,63,42.86%,4.20,6,16.67%,0.40,2,2.63%,0.13
Poljska,12,Szalpuk,Sprejemalec,31,20/03/1995,201cm,53,4.82,39,42.86%,3.55,7,24.14%,0.64,7,8.86%,0.64
Poljska,16,Semeniuk,Sprejemalec,30,16/07/1996,195cm,51,7.29,43,53.09%,6.14,6,42.86%,0.86,2,4.35%,0.29
Poljska,18,Granieczny,Libero,21,07/07/2005,179cm,0,0.00,0,-,-,0,-,-,0,-,-
Poljska,21,Fornal,Sprejemalec,28,31/08/1997,200cm,61,8.71,44,47.31%,6.29,6,14.29%,0.86,11,12.94%,1.57
Poljska,30,Bołądź,Korektor,31,28/09/1994,204cm,184,16.73,154,55.60%,14.00,21,24.71%,1.91,9,6.98%,0.82
Poljska,34,Jakubiszak,Srednji bloker,28,13/02/1998,210cm,95,6.33,76,63.87%,5.07,18,17.48%,1.20,1,0.61%,0.07
Poljska,35,Sasak,Korektor,29,20/02/1997,208cm,10,1.11,9,39.13%,1.00,0,0.00%,0.00,1,7.69%,0.11
Poljska,73,Nowak J.,Srednji bloker,21,11/06/2005,205cm,36,3.27,21,56.76%,1.91,9,23.08%,0.82,6,8.82%,0.55
Poljska,96,Firlej,Podajalec,29,26/09/1996,188cm,7,0.64,2,40.00%,0.18,2,7.69%,0.18,3,3.41%,0.27
